,No. of Instances,Accuracy,f1-score
0,126,0.746031746031746,[0.79487179 0.66666667]
2,20,0.9,[0.94444444 0.5       ]
4,11,1.0,[1.]
3,0,,[]
1,1,1.0,[1.]
