,No. of similar Instances,Accuracy,f1-score
9,1,1.0,1.0
191,1,0.0,0.0
71,2,0.5,0.0
147,1,1.0,1.0
144,1,1.0,1.0
124,1,1.0,1.0
32,2,1.0,0.0
61,3,0.3333333333333333,0.0
