,No. of similar Instances,Accuracy,f1-score,Annotator
120,3,0.3333333333333333,[0.5 0. ],0
83,1,0.0,[0. 0.],0
68,3,1.0,[1.],0
121,1,1.0,[1.],0
60,2,0.5,[0.         0.66666667],0
170,2,0.0,[0. 0.],1
121,4,0.25,[0.4 0. ],1
112,1,0.0,[0. 0.],1
128,1,0.0,[0. 0.],1
74,1,1.0,[1.],1
87,1,0.0,[0. 0.],1
63,1,1.0,[1.],1
57,2,1.0,[1.],1
46,1,1.0,[1.],1
163,1,1.0,[1.],1
144,2,1.0,[1.],2
115,1,0.0,[0. 0.],3
